"","jobTitle","location","skill","count"
"1557","Data Center Facilities Technician 3","Weehawken, NJ","SAS","0"
"1558","Data Center Facilities Technician 3","Weehawken, NJ"," R ","0"
"1559","Data Center Facilities Technician 3","Weehawken, NJ","Modelling","0"
"1560","Data Center Facilities Technician 3","Weehawken, NJ","Phd","0"
"1561","Senior Data Scientist","London","Python","1"
"1562","Senior Data Scientist","London","programming","0"
"1563","Senior Data Scientist","London","analytics","38"
"1564","Senior Data Scientist","London","mathematics","0"
"1565","Senior Data Scientist","London","machine learning","0"
"1566","Senior Data Scientist","London","team","3"
"1567","Senior Data Scientist","London","Cooperation","0"
"1568","Senior Data Scientist","London","statistics","0"
"1569","Senior Data Scientist","London","mathematics","0"
"1570","Senior Data Scientist","London","SQL","0"
"1571","Senior Data Scientist","London","communication","0"
"1572","Senior Data Scientist","London","big data","0"
"1573","Senior Data Scientist","London","design","0"
"1574","Senior Data Scientist","London","visualization","0"
"1575","Senior Data Scientist","London","Hadoop","0"
"1576","Senior Data Scientist","London","Java","1"
"1577","Senior Data Scientist","London","research","0"
"1578","Senior Data Scientist","London","creative","0"
"1579","Senior Data Scientist","London","MATLAB","0"
"1580","Senior Data Scientist","London","predictive analytics","0"
"1581","Senior Data Scientist","London","SAS","0"
"1582","Senior Data Scientist","London"," R ","0"
"1583","Senior Data Scientist","London"," R. ","0"
"1584","Senior Data Scientist","London","Modelling","0"
"1585","Senior Data Scientist","London","C++","122"
"1586","Senior Data Scientist","London","Python","4"
"1587","Senior Data Scientist","London","programming","0"
"1588","Senior Data Scientist","London","analytics","1"
"1589","Senior Data Scientist","London","mathematics","0"
"1590","Senior Data Scientist","London","machine learning","0"
"1591","Senior Data Scientist","London","team","2"
"1592","Senior Data Scientist","London","Cooperation","0"
"1593","Senior Data Scientist","London","statistics","0"
"1594","Senior Data Scientist","London","mathematics","0"
"1595","Senior Data Scientist","London","SQL","0"
"1596","Senior Data Scientist","London","communication","0"
"1597","Senior Data Scientist","London","big data","0"
"1598","Senior Data Scientist","London","design","0"
"1599","Senior Data Scientist","London","visualization","0"
"1600","Senior Data Scientist","London","Hadoop","0"
"1601","Senior Data Scientist","London","Java","0"
"1602","Senior Data Scientist","London","research","0"
"1603","Senior Data Scientist","London","creative","0"
"1604","Senior Data Scientist","London","MATLAB","0"
"1605","Senior Data Scientist","London","predictive analytics","0"
"1606","Senior Data Scientist","London","SAS","0"
"1607","Senior Data Scientist","London"," R ","1"
"1608","Senior Data Scientist","London"," R. ","0"
"1609","Senior Data Scientist","London","Modelling","0"
"1610","Senior Data Scientist","London","C++","119"
"1611","Senior Data Scientist","London","Python","6"
"1612","Senior Data Scientist","London","programming","2"
"1613","Senior Data Scientist","London","analytics","3"
"1614","Senior Data Scientist","London","mathematics","1"
"1615","Senior Data Scientist","London","machine learning","0"
"1616","Senior Data Scientist","London","team","6"
"1617","Senior Data Scientist","London","Cooperation","0"
"1618","Senior Data Scientist","London","statistics","0"
"1619","Senior Data Scientist","London","mathematics","1"
"1620","Senior Data Scientist","London","SQL","0"
"1621","Senior Data Scientist","London","communication","1"
"1622","Senior Data Scientist","London","big data","2"
"1623","Senior Data Scientist","London","design","2"
"1624","Senior Data Scientist","London","visualization","0"
"1625","Senior Data Scientist","London","Hadoop","0"
"1626","Senior Data Scientist","London","Java","9"
"1627","Senior Data Scientist","London","research","0"
"1628","Senior Data Scientist","London","creative","1"
"1629","Senior Data Scientist","London","MATLAB","0"
"1630","Senior Data Scientist","London","predictive analytics","0"
"1631","Senior Data Scientist","London","SAS","0"
"1632","Senior Data Scientist","London"," R ","0"
"1633","Senior Data Scientist","London"," R. ","0"
"1634","Senior Data Scientist","London","Modelling","0"
"1635","Senior Data Scientist","London","C++","60"
"1636","Senior Data Scientist","London","Python","1"
"1637","Senior Data Scientist","London","programming","0"
"1638","Senior Data Scientist","London","analytics","1"
"1639","Senior Data Scientist","London","mathematics","0"
"1640","Senior Data Scientist","London","machine learning","0"
"1641","Senior Data Scientist","London","team","1"
"1642","Senior Data Scientist","London","Cooperation","0"
"1643","Senior Data Scientist","London","statistics","0"
"1644","Senior Data Scientist","London","mathematics","0"
"1645","Senior Data Scientist","London","SQL","0"
"1646","Senior Data Scientist","London","communication","0"
"1647","Senior Data Scientist","London","big data","0"
"1648","Senior Data Scientist","London","design","0"
"1649","Senior Data Scientist","London","visualization","0"
"1650","Senior Data Scientist","London","Hadoop","1"
"1651","Senior Data Scientist","London","Java","0"
"1652","Senior Data Scientist","London","research","0"
"1653","Senior Data Scientist","London","creative","0"
"1654","Senior Data Scientist","London","MATLAB","0"
"1655","Senior Data Scientist","London","predictive analytics","0"
"1656","Senior Data Scientist","London","SAS","0"
"1657","Senior Data Scientist","London"," R ","0"
"1658","Senior Data Scientist","London"," R. ","0"
"1659","Senior Data Scientist","London","Modelling","0"
"1660","Senior Data Scientist","London","C++","117"
"1661","Senior Data Scientist","London","Python","2"
"1662","Senior Data Scientist","London","programming","0"
"1663","Senior Data Scientist","London","analytics","3"
"1664","Senior Data Scientist","London","mathematics","1"
"1665","Senior Data Scientist","London","machine learning","0"
"1666","Senior Data Scientist","London","team","3"
"1667","Senior Data Scientist","London","Cooperation","0"
"1668","Senior Data Scientist","London","statistics","1"
"1669","Senior Data Scientist","London","mathematics","1"
"1670","Senior Data Scientist","London","SQL","0"
"1671","Senior Data Scientist","London","communication","0"
"1672","Senior Data Scientist","London","big data","2"
"1673","Senior Data Scientist","London","design","0"
"1674","Senior Data Scientist","London","visualization","0"
"1675","Senior Data Scientist","London","Hadoop","0"
"1676","Senior Data Scientist","London","Java","0"
"1677","Senior Data Scientist","London","research","1"
"1678","Senior Data Scientist","London","creative","0"
"1679","Senior Data Scientist","London","MATLAB","0"
"1680","Senior Data Scientist","London","predictive analytics","0"
"1681","Senior Data Scientist","London","SAS","0"
"1682","Senior Data Scientist","London"," R ","1"
"1683","Senior Data Scientist","London"," R. ","0"
"1684","Senior Data Scientist","London","Modelling","0"
"1685","Senior Data Scientist","London","C++","102"
"1686","Senior Data Scientist","City of London","Python","1"
"1687","Senior Data Scientist","City of London","programming","0"
"1688","Senior Data Scientist","City of London","analytics","1"
"1689","Senior Data Scientist","City of London","mathematics","0"
"1690","Senior Data Scientist","City of London","machine learning","0"
"1691","Senior Data Scientist","City of London","team","2"
"1692","Senior Data Scientist","City of London","Cooperation","0"
"1693","Senior Data Scientist","City of London","statistics","0"
"1694","Senior Data Scientist","City of London","mathematics","0"
"1695","Senior Data Scientist","City of London","SQL","1"
"1696","Senior Data Scientist","City of London","communication","0"
"1697","Senior Data Scientist","City of London","big data","0"
"1698","Senior Data Scientist","City of London","design","0"
"1699","Senior Data Scientist","City of London","visualization","0"
"1700","Senior Data Scientist","City of London","Hadoop","1"
"1701","Senior Data Scientist","City of London","Java","0"
"1702","Senior Data Scientist","City of London","research","0"
"1703","Senior Data Scientist","City of London","creative","1"
"1704","Senior Data Scientist","City of London","MATLAB","0"
"1705","Senior Data Scientist","City of London","predictive analytics","0"
"1706","Senior Data Scientist","City of London","SAS","0"
"1707","Senior Data Scientist","City of London"," R ","0"
"1708","Senior Data Scientist","City of London"," R. ","1"
"1709","Senior Data Scientist","City of London","Modelling","0"
"1710","Senior Data Scientist","City of London","C++","109"
"1711","Senior Data Scientist","Staines","Python","2"
"1712","Senior Data Scientist","Staines","programming","0"
"1713","Senior Data Scientist","Staines","analytics","2"
"1714","Senior Data Scientist","Staines","mathematics","0"
"1715","Senior Data Scientist","Staines","machine learning","2"
"1716","Senior Data Scientist","Staines","team","3"
"1717","Senior Data Scientist","Staines","Cooperation","0"
"1718","Senior Data Scientist","Staines","statistics","1"
"1719","Senior Data Scientist","Staines","mathematics","0"
"1720","Senior Data Scientist","Staines","SQL","3"
"1721","Senior Data Scientist","Staines","communication","0"
"1722","Senior Data Scientist","Staines","big data","0"
"1723","Senior Data Scientist","Staines","design","1"
"1724","Senior Data Scientist","Staines","visualization","0"
"1725","Senior Data Scientist","Staines","Hadoop","1"
"1726","Senior Data Scientist","Staines","Java","0"
"1727","Senior Data Scientist","Staines","research","0"
"1728","Senior Data Scientist","Staines","creative","0"
"1729","Senior Data Scientist","Staines","MATLAB","0"
"1730","Senior Data Scientist","Staines","predictive analytics","0"
"1731","Senior Data Scientist","Staines","SAS","0"
"1732","Senior Data Scientist","Staines"," R ","1"
"1733","Senior Data Scientist","Staines"," R. ","0"
"1734","Senior Data Scientist","Staines","Modelling","0"
"1735","Senior Data Scientist","Staines","C++","103"
"1736","Senior Data Scientist","City, London","Python","1"
"1737","Senior Data Scientist","City, London","programming","0"
"1738","Senior Data Scientist","City, London","analytics","39"
"1739","Senior Data Scientist","City, London","mathematics","0"
"1740","Senior Data Scientist","City, London","machine learning","0"
"1741","Senior Data Scientist","City, London","team","3"
"1742","Senior Data Scientist","City, London","Cooperation","0"
"1743","Senior Data Scientist","City, London","statistics","0"
"1744","Senior Data Scientist","City, London","mathematics","0"
"1745","Senior Data Scientist","City, London","SQL","1"
"1746","Senior Data Scientist","City, London","communication","0"
"1747","Senior Data Scientist","City, London","big data","0"
"1748","Senior Data Scientist","City, London","design","0"
"1749","Senior Data Scientist","City, London","visualization","0"
"1750","Senior Data Scientist","City, London","Hadoop","0"
"1751","Senior Data Scientist","City, London","Java","1"
"1752","Senior Data Scientist","City, London","research","0"
"1753","Senior Data Scientist","City, London","creative","1"
"1754","Senior Data Scientist","City, London","MATLAB","0"
"1755","Senior Data Scientist","City, London","predictive analytics","0"
"1756","Senior Data Scientist","City, London","SAS","0"
"1757","Senior Data Scientist","City, London"," R ","0"
"1758","Senior Data Scientist","City, London"," R. ","1"
"1759","Senior Data Scientist","City, London","Modelling","0"
"1760","Senior Data Scientist","City, London","C++","159"
"1761","Senior Data Scientist","Hemel Hempstead, Hertfordshire","Python","2"
"1762","Senior Data Scientist","Hemel Hempstead, Hertfordshire","programming","0"
"1763","Senior Data Scientist","Hemel Hempstead, Hertfordshire","analytics","39"
"1764","Senior Data Scientist","Hemel Hempstead, Hertfordshire","mathematics","0"
"1765","Senior Data Scientist","Hemel Hempstead, Hertfordshire","machine learning","0"
"1766","Senior Data Scientist","Hemel Hempstead, Hertfordshire","team","1"
"1767","Senior Data Scientist","Hemel Hempstead, Hertfordshire","Cooperation","0"
"1768","Senior Data Scientist","Hemel Hempstead, Hertfordshire","statistics","0"
"1769","Senior Data Scientist","Hemel Hempstead, Hertfordshire","mathematics","0"
"1770","Senior Data Scientist","Hemel Hempstead, Hertfordshire","SQL","2"
"1771","Senior Data Scientist","Hemel Hempstead, Hertfordshire","communication","0"
"1772","Senior Data Scientist","Hemel Hempstead, Hertfordshire","big data","0"
"1773","Senior Data Scientist","Hemel Hempstead, Hertfordshire","design","1"
"1774","Senior Data Scientist","Hemel Hempstead, Hertfordshire","visualization","0"
"1775","Senior Data Scientist","Hemel Hempstead, Hertfordshire","Hadoop","2"
"1776","Senior Data Scientist","Hemel Hempstead, Hertfordshire","Java","1"
"1777","Senior Data Scientist","Hemel Hempstead, Hertfordshire","research","0"
"1778","Senior Data Scientist","Hemel Hempstead, Hertfordshire","creative","0"
"1779","Senior Data Scientist","Hemel Hempstead, Hertfordshire","MATLAB","0"
"1780","Senior Data Scientist","Hemel Hempstead, Hertfordshire","predictive analytics","1"
"1781","Senior Data Scientist","Hemel Hempstead, Hertfordshire","SAS","2"
"1782","Senior Data Scientist","Hemel Hempstead, Hertfordshire"," R ","0"
"1783","Senior Data Scientist","Hemel Hempstead, Hertfordshire"," R. ","1"
"1784","Senior Data Scientist","Hemel Hempstead, Hertfordshire","Modelling","1"
"1785","Senior Data Scientist","Hemel Hempstead, Hertfordshire","C++","139"
"1786","Senior Data Scientist","London","Python","0"
"1787","Senior Data Scientist","London","programming","0"
"1788","Senior Data Scientist","London","analytics","38"
"1789","Senior Data Scientist","London","mathematics","0"
"1790","Senior Data Scientist","London","machine learning","1"
"1791","Senior Data Scientist","London","team","1"
"1792","Senior Data Scientist","London","Cooperation","0"
"1793","Senior Data Scientist","London","statistics","0"
"1794","Senior Data Scientist","London","mathematics","0"
"1795","Senior Data Scientist","London","SQL","0"
"1796","Senior Data Scientist","London","communication","0"
"1797","Senior Data Scientist","London","big data","0"
"1798","Senior Data Scientist","London","design","4"
