"","detailUrl","jobTitle","company","location","date","Id","Skill","Count"
"177","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",177,"Python",7
"178","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",178,"programming",0
"179","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",179,"analytics",0
"180","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",180,"mathematics",0
"181","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",181,"machine learning",3
"182","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",182,"team",0
"183","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",183,"Cooperation",0
"184","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",184,"statistics",0
"185","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",185,"SQL",0
"186","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",186,"communication",0
"187","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",187,"big data",0
"188","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",188,"design",1
"189","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",189,"visualization",0
"190","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",190,"Hadoop",0
"191","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",191,"Java",0
"192","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",192,"research",0
"193","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",193,"creative",0
"194","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",194,"MATLAB",0
"195","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",195,"SAS",0
"196","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",196," R ",0
"197","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",197,"Modelling",0
"198","http://www.dice.com/job/result/10485474/613701?src=19","Senior Data Scientist","Cargurus","Cambridge, MA","2017-03-26",198,"Phd",0
"199","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",199,"Python",1
"200","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",200,"programming",0
"201","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",201,"analytics",0
"202","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",202,"mathematics",1
"203","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",203,"machine learning",7
"204","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",204,"team",2
"205","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",205,"Cooperation",0
"206","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",206,"statistics",1
"207","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",207,"SQL",2
"208","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",208,"communication",0
"209","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",209,"big data",0
"210","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",210,"design",1
"211","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",211,"visualization",2
"212","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",212,"Hadoop",1
"213","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",213,"Java",0
"214","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",214,"research",2
"215","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",215,"creative",1
"216","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",216,"MATLAB",0
"217","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",217,"SAS",0
"218","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",218," R ",0
"219","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",219,"Modelling",0
"220","http://www.dice.com/job/result/bisman/GM1006095?src=19","DATA SCIENTIST","Business Information Services","Jersey City, NJ","2017-03-10",220,"Phd",0
"221","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",221,"Python",7
"222","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",222,"programming",0
"223","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",223,"analytics",0
"224","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",224,"mathematics",0
"225","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",225,"machine learning",11
"226","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",226,"team",2
"227","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",227,"Cooperation",0
"228","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",228,"statistics",0
"229","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",229,"SQL",0
"230","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",230,"communication",0
"231","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",231,"big data",8
"232","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",232,"design",0
"233","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",233,"visualization",0
"234","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",234,"Hadoop",1
"235","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",235,"Java",0
"236","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",236,"research",1
"237","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",237,"creative",0
"238","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",238,"MATLAB",0
"239","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",239,"SAS",0
"240","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",240," R ",0
"241","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",241,"Modelling",0
"242","http://www.dice.com/job/result/10398922/904647?src=19","Senior Data Scientist or Researcher","Inspur USA","Bellevue, WA","2017-03-06",242,"Phd",1
"243","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",243,"Python",0
"244","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",244,"programming",0
"245","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",245,"analytics",5
"246","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",246,"mathematics",0
"247","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",247,"machine learning",1
"248","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",248,"team",1
"249","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",249,"Cooperation",0
"250","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",250,"statistics",0
"251","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",251,"SQL",0
"252","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",252,"communication",1
"253","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",253,"big data",1
"254","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",254,"design",1
"255","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",255,"visualization",1
"256","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",256,"Hadoop",1
"257","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",257,"Java",0
"258","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",258,"research",0
"259","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",259,"creative",0
"260","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",260,"MATLAB",0
"261","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",261,"SAS",0
"262","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",262," R ",0
"263","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",263,"Modelling",0
"264","http://www.dice.com/job/result/paracomp/240787cg?src=19","Technical Data Analyst  Finance Analytics","Paragon Solutions Inc.","Plymouth Meeting, PA","2017-03-24",264,"Phd",0
"265","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",265,"Python",0
"266","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",266,"programming",0
"267","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",267,"analytics",2
"268","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",268,"mathematics",0
"269","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",269,"machine learning",0
"270","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",270,"team",4
"271","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",271,"Cooperation",0
"272","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",272,"statistics",0
"273","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",273,"SQL",8
"274","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",274,"communication",0
"275","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",275,"big data",0
"276","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",276,"design",0
"277","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",277,"visualization",1
"278","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",278,"Hadoop",0
"279","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",279,"Java",0
"280","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",280,"research",0
"281","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",281,"creative",0
"282","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",282,"MATLAB",0
"283","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",283,"SAS",7
"284","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",284," R ",0
"285","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",285,"Modelling",0
"286","http://www.dice.com/job/result/10124296/DP_SCIII?src=19","Senior Data Scientist","Principle Solutions Group","Charlotte, NC","2017-03-08",286,"Phd",0
"287","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",287,"Python",7
"288","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",288,"programming",1
"289","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",289,"analytics",0
"290","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",290,"mathematics",0
"291","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",291,"machine learning",2
"292","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",292,"team",0
"293","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",293,"Cooperation",0
"294","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",294,"statistics",1
"295","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",295,"SQL",3
"296","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",296,"communication",1
"297","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",297,"big data",0
"298","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",298,"design",1
"299","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",299,"visualization",0
"300","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",300,"Hadoop",0
"301","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",301,"Java",0
"302","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",302,"research",0
"303","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",303,"creative",0
"304","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",304,"MATLAB",0
"305","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",305,"SAS",7
"306","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",306," R ",0
"307","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",307,"Modelling",0
"308","http://www.dice.com/job/result/90819068/697?src=19","Junior Data Scientist - 697","PlacingIT","Dallas, TX","2017-03-12",308,"Phd",0
"309","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",309,"Python",0
"310","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",310,"programming",4
"311","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",311,"analytics",2
"312","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",312,"mathematics",0
"313","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",313,"machine learning",0
"314","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",314,"team",1
"315","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",315,"Cooperation",0
"316","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",316,"statistics",1
"317","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",317,"SQL",3
"318","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",318,"communication",1
"319","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",319,"big data",0
"320","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",320,"design",1
"321","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",321,"visualization",0
"322","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",322,"Hadoop",0
"323","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",323,"Java",0
"324","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",324,"research",1
"325","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",325,"creative",0
"326","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",326,"MATLAB",0
"327","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",327,"SAS",17
"328","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",328," R ",0
"329","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",329,"Modelling",0
"330","http://www.dice.com/job/result/odepiirc/1221262DIC?src=19","Lead Data Scientist","Office Depot","Boca Raton, FL","2017-03-26",330,"Phd",0
"331","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",331,"Python",4
"332","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",332,"programming",0
"333","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",333,"analytics",3
"334","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",334,"mathematics",0
"335","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",335,"machine learning",2
"336","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",336,"team",18
"337","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",337,"Cooperation",0
"338","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",338,"statistics",2
"339","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",339,"SQL",0
"340","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",340,"communication",1
"341","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",341,"big data",0
"342","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",342,"design",0
"343","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",343,"visualization",0
"344","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",344,"Hadoop",0
"345","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",345,"Java",0
"346","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",346,"research",3
"347","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",347,"creative",0
"348","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",348,"MATLAB",0
"349","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",349,"SAS",0
"350","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",350," R ",0
"351","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",351,"Modelling",0
"352","http://www.dice.com/job/result/aces/00021023878?src=19","Data Scientist with Machine Learning Experience","Cognizant Technology Solutions","Bridgewater, NJ","2017-03-26",352,"Phd",0
"353","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",353,"Python",7
"354","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",354,"programming",2
"355","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",355,"analytics",0
"356","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",356,"mathematics",0
"357","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",357,"machine learning",3
"358","http://www.dice.com/job/result/10457717/915905?src=19","BI Analyst / Data Scientist","WHO... a staffing company","Baltimore, MD","2017-03-16",358,"team",3
